genre,chunk_index,idx_before,idx_after,gap_size,sent_before,sent_after,severity
caselaw,303,4,9,4,The Secretary’s policy prior to January 2000 was to exclude expansion waiver days from the DSH calculation.,"v. Thompson, No.",0.8310737567785769
caselaw,303,10,12,1,"02-3479, 2003 WL 21356086, *5 (D.Minn.",PM A-99-62 served a limited purpose— to hold ***,0.481149953936742
caselaw,304,1,4,2,§ 2254 petition as untimely.,"We review de novo, see Miles v. Prunty, 187 F.3d 1104, 1105 (9th Cir.1999), and we vacate and remand.",0.4574877344064019
caselaw,304,5,10,4,Brown contends that his § 2254 petition was timely filed because his state habeas petitions statutorilly tolled the Antiterrorism and Effective Death Penalty Act’s (AEDPA) one-year statute of limitations.,"00-56148, 2003 WL 21947183, at *3 (9th Cir.",0.7346495088385179
caselaw,305,2,7,4,See Def.,The remedy of attachment is a disciplinary measure involving a seizure on a defendant’s property in order to secure the enforcement of a money judgment.,0.8864197733549606
caselaw,305,7,10,2,The remedy of attachment is a disciplinary measure involving a seizure on a defendant’s property in order to secure the enforcement of a money judgment.,"Under Section 470’s current construction, however, an attorney need only maintain an “of counsel” relationship with an in-state office to satisfy the office requirement.",0.8321809771590354
caselaw,307,0,3,2,"owner of every container that conceals its contents from plain view.” United States v. Ross (1982), 456 U.S. 798, 822-823, 102 S.Ct.","The court went on to state that the degree of that protection varies depending on the circumstances, noting that a suitcase may be randomly searched by customs agents or that containers, including those found inside automobiles, may be searched incident to the arrest of the owner.",0.6222062000837439
caselaw,307,3,8,4,"The court went on to state that the degree of that protection varies depending on the circumstances, noting that a suitcase may be randomly searched by customs agents or that containers, including those found inside automobiles, may be searched incident to the arrest of the owner.",Other cases have recognized that one may not have Fourth Amendment protections from searches of “rare single purpose containers which by their very nature cannot support any reasonable expectatio pp.,0.5479008189219403
caselaw,307,8,10,1,Other cases have recognized that one may not have Fourth Amendment protections from searches of “rare single purpose containers which by their very nature cannot support any reasonable expectatio pp.,"99CR203, 2001 WL 62288.",0.6397499564794962
caselaw,308,1,3,1,"The court reasoned that “the Fourth Amendment is at the core of the Bivens jurisprudence, as Bivens itself concerned a Fourth Amendment claim ... for the defendants’ use of unreasonable force without probable cause, resulting in the plaintiffs unlawful arrest.” Id.","As this Court has stated, “[wjhen confronting decisions of prior panels ... we are bound by 'not only the result but also those portions of the opinion necessary to that result....’” Gochicoa v. Johnson, 238 F.3d 278, 286 n. 11 (5th Cir 28-29 (D.Conn.2010) ***",0.6979130300403968
caselaw,309,0,2,1,"Loans, L.P. v. Estate of Bracher, 93 S.W.3d 469, 480-81 (Tex.App.-Houston [14th Dist.]","In FCLT, the court noted that no formal recognition of a fiduciary relationship between the executor and estate creditors exists, like the one between the executor and estate beneficiaries.",0.6734970572074294
caselaw,309,2,4,1,"In FCLT, the court noted that no formal recognition of a fiduciary relationship between the executor and estate creditors exists, like the one between the executor and estate beneficiaries.","The executor holds the estate property in trust for the beneficiaries because they have a vested right in that property, but she does not hold it in trust for the creditors, whose claims against the estate are contingent.",0.5267183913290246
caselaw,309,4,7,2,"The executor holds the estate property in trust for the beneficiaries because they have a vested right in that property, but she does not hold it in trust for the creditors, whose claims against the estate are contingent.",The court observed that no provision in the Probate Code establishes that an independent executor holds the estate property in trust for those with claims against the estate.,0.3563337513435312
caselaw,310,1,5,3,"12(b)(6), of their civil rights action seeking reversal of a Montana state court decision regarding the custody of Kendall Nascimento.","See H.C. v. Koppel, 203 F.3d 610, 613 (9th Cir.2000); see also Branson v. Nott, 62 F.3d 287, 291 ***",0.574307445170104
caselaw,311,2,6,3,"Group, Inc. v. United States, 185 F.3d 1286, 1289 (Fed.Cir.1999) (“§ 1491(b) ... does not require an objection to the actual contract procurement.... As long as a statute has a connection to a procurement proposal, an alleged violation suffices to supply jurisdiction.”); Angelica Textile Servs., 95 Fed.Cl.","Accordingly, this court finds that it has ***",0.6776456797359132
caselaw,312,1,4,2,We reject respondent’s contention that it could not have actual knowledge of appellants’ misfiled U.C.C.-l because any details it knew about the purchase of the bowling alley and its contents took place before the U.C.C.-l was filed.,"Martinco v. Hastings, 265 Minn. 490, 497, 122 N.W.2d 631, 638 (1963).",0.7658329025160769
caselaw,313,1,4,2,"Alternatively, Eventys maintains, the circuit court should have considered and expressly ruled upon Eventys’s arguments that the provision purporting to waive class action claims was unconscionable and unenforceable.","Autos, Inc. v. Chrzanowski, 976 So.2d 600, 611 (Fla. 1st DCA 2007), and a group of federal cases holding that the ***",0.6764336018629986
caselaw,315,2,4,1,"See generally Atkins v. Dugger, 541 So.2d 1165, 1166 (Fla. 1989) (“One tactic available to counsel is to present expert testimony.","Second, Serrano has failed to demonstrate prejudice.",0.6506273149763862
caselaw,316,1,3,1,"87-2 BCA 1119,758, at 99,966.","According to Restatement (Second) of Contracts § 241(e) (1981), “the extent to which the behavior of [a] party failing to perform ... comports with standards of good faith and fair dealing” is a significant factor in determining whether that party’s breach is material.",0.845143777277657
caselaw,316,3,7,3,"According to Restatement (Second) of Contracts § 241(e) (1981), “the extent to which the behavior of [a] party failing to perform ... comports with standards of good faith and fair dealing” is a significant factor in determining whether that party’s breach is material.","Lewis-Nicholson, Inc. v. United States, 550 F.2d 26, 32, 213 Ct.Cl.",0.7494409280048229
caselaw,317,3,5,1,"Despite having newly appointed counsel who could file a motion for a new trial attacking his trial counsel’s alleged deficiencies, Trimble elected to file a pro se motion for a new trial.","See King v. State, 613 So.2d 888 (Ala.Crim.App.1993) ***",0.6241056100436138
caselaw,322,1,3,1,"Albemarle Paper Co. v. Moody, 422 U.S. 405, 417-18, 95 S.Ct.","Recognizing these competing policies, we agree with the balance struck by the Second Circuit, which held that although the EEOC “may seek injunctive relief in the federal forum for employees even when those employees have entered into binding arbitration agreements,” it may not pursue relief in court — in that case, monetary relief — specific to individuals who have waived their right to a judicial forum by signing an arbitration agreement.",0.7048011763744948
caselaw,322,3,5,1,"Recognizing these competing policies, we agree with the balance struck by the Second Circuit, which held that although the EEOC “may seek injunctive relief in the federal forum for employees even when those employees have entered into binding arbitration agreements,” it may not pursue relief in court — in that case, monetary relief — specific to individuals who have waived their right to a judicial forum by signing an arbitration agreement.",When the EEOC seeks “make-whole” relief for a ***,0.5354072235382209
caselaw,323,0,2,1,"in St, 1965, c. 764, § 1), prisoners convicted of certain listed crimes are not eligible for parole until they have served at least two-thirds of their minimum sentence (but not less than two years).","The history of § 133, set forth in the Third Report of the Special Commission on Firearms, Paroles and Related Matters (1965 Senate Doc.",0.5931011627503764
caselaw,323,2,4,1,"The history of § 133, set forth in the Third Report of the Special Commission on Firearms, Paroles and Related Matters (1965 Senate Doc.","1151), indicates that the draftsmen intended to distinguish between “crimes of violence against the person and other crimes committed against society, and that the laws governing the release of those convicted and sentenced for crimes against the person must be more strict.” See also Bel v. Chernoff, 390 F. Supp.",0.6906174181584621
caselaw,324,0,2,1,court found that appellant was not in custody at any time during the questioning.,"When the circumstances show, as here, that a person is acting upon the invitation, urging, or request of police officers without any threat or coercion by the officers, that person is acting voluntarily and is not in custody.",0.5422888260206065
caselaw,324,3,10,6,"See, e.g., Nickerson v. State, 312 S.W.3d 250, 256 (Tex.","In re D.F.C., 312 S.W.3d at 714.",0.2135597385391912
caselaw,325,1,4,2,"167, 170 (N.D.Ill.1991), the court considered the amended complaint filed even though the plaintiff never requested leave because the complaint “merely alleged additional theories of liability based on the same set of facts,” which the court would have allowed the plaintiff to re-file.","Similarly, in Straub v. Desa Industries, Inc., 88 F.R.D.",0.5432930752989841
caselaw,326,3,5,1,"In all probability, the challenging issue debated during deliberations was whether the terminal element of an Article 134 offense was proved.","Fifth, State v. Sanderson, 33 Or.App.",0.6699478498979701
